wordCol,yearCol,countCol
cpf,2001,2
compete,2001,2
fresh,2001,2
starting,2001,2
new,2002,38
up,2002,38
spore,2002,37
us,2002,35
china,2002,30
jakarta,2002,29
more,2002,28
out,2002,25
get,2002,20
back,2002,20
may,2002,19
all,2002,18
work,2002,18
chinese,2002,16
terror,2002,16
will,2002,16
help,2002,14
set,2002,14
singapore,2002,14
govt,2002,14
go,2002,13
can,2002,13
jobs,2002,13
pm,2002,13
wants,2002,13
gets,2002,13
cpf,2002,13
asia,2002,12
good,2002,12
kl,2002,12
off,2002,12
call,2002,11
want,2002,11
gst,2002,11
i,2002,11
home,2002,11
boost,2002,10
told,2002,10
water,2002,10
changes,2002,10
says,2002,10
top,2002,10
price,2002,10
money,2002,10
taiwan,2002,10
malaysia,2002,10
war,2002,10
great,2002,9
action,2002,9
mps,2002,9
wont,2002,9
down,2002,9
year,2002,9
times,2002,9
first,2002,9
play,2002,9
hit,2002,9
trade,2002,9
pay,2002,9
workers,2002,9
easy,2002,9
deal,2002,9
growth,2002,9
way,2002,9
talks,2002,8
bomb,2002,8
jobless,2002,8
give,2002,8
economy,2002,8
japan,2002,8
ties,2002,8
too,2002,8
anti-terror,2002,8
jail,2002,8
sex,2002,8
foreign,2002,8
life,2002,8
big,2002,8
panel,2002,8
education,2002,8
students,2002,8
al-qaeda,2002,8
next,2002,7
travel,2002,7
plans,2002,7
attack,2002,7
hike,2002,7
online,2002,7
face,2002,7
pact,2002,7
hdb,2002,7
straits,2002,7
cut,2002,7
day,2002,7
world,2002,7
made,2002,7
again,2002,7
muslims,2002,7
time,2002,7
leaders,2002,6
past,2002,6
business,2002,6
abu,2002,6
chinas,2002,6
takes,2002,6
high,2002,6
law,2002,6
special,2002,6
health,2002,6
wanted,2002,6
major,2002,6
one,2002,6
asean,2002,6
plan,2002,6
probe,2002,6
rice,2002,6
firms,2002,6
bad,2002,6
national,2002,6
job,2002,6
mega,2002,6
tough,2002,6
ready,2002,6
manila,2002,6
indonesia,2002,6
beijing,2002,6
must,2002,6
fight,2002,6
stay,2002,6
bus,2002,6
focus,2002,5
month,2002,5
asian,2002,5
opportunities,2002,5
case,2002,5
blast,2002,5
school,2002,5
prize,2002,5
race,2002,5
likely,2002,5
consumers,2002,5
change,2002,5
military,2002,5
win,2002,5
bush,2002,5
live,2002,5
recession,2002,5
taufik,2002,5
making,2002,5
india,2002,5
needs,2002,5
recovery,2002,5
islamic,2002,5
end,2002,5
sq,2002,5
years,2002,5
signs,2002,5
food,2002,5
schools,2002,5
open,2002,5
future,2002,5
newater,2002,5
take,2002,5
sale,2002,5
points,2002,5
review,2002,5
show,2002,5
going,2002,5
do,2002,5
best,2002,5
missing,2002,5
hits,2002,5
last,2002,5
region,2002,5
party,2002,5
terrorism,2002,5
bid,2002,5
bali,2002,5
cup,2002,5
lose,2002,5
security,2002,5
hard,2002,5
aceh,2002,5
role,2002,5
charge,2002,4
reforms,2002,4
shock,2002,4
team,2002,4
force,2002,4
japanese,2002,4
chen,2002,4
targets,2002,4
near,2002,4
bashir,2002,4
goes,2002,4
net,2002,4
muslim,2002,4
groups,2002,4
healthy,2002,4
crisis,2002,4
plot,2002,4
start,2002,4
car,2002,4
ride,2002,4
slim,2002,4
united,2002,4
court,2002,4
st,2002,4
chief,2002,4
green,2002,4
sm,2002,4
move,2002,4
islam,2002,4
hot,2002,4
views,2002,4
police,2002,4
network,2002,4
fta,2002,4
base,2002,4
members,2002,4
card,2002,4
teachers,2002,4
place,2002,4
dont,2002,4
meet,2002,4
service,2002,4
investors,2002,4
say,2002,4
most,2002,4
cheap,2002,4
businesses,2002,4
battle,2002,4
find,2002,4
cell,2002,4
crime,2002,4
only,2002,4
local,2002,4
malaysian,2002,4
dpm,2002,4
see,2002,4
sea,2002,4
lee,2002,4
closer,2002,4
death,2002,4
ji,2002,4
comes,2002,4
learning,2002,4
sees,2002,4
poll,2002,4
speak,2002,4
iraq,2002,4
raise,2002,4
political,2002,4
three,2002,4
killed,2002,4
task,2002,4
services,2002,4
human,2002,4
koizumi,2002,4
kills,2002,4
mahathir,2002,4
like,2002,4
loses,2002,4
package,2002,4
elderly,2002,4
own,2002,4
nothing,2002,4
hes,2002,4
link,2002,4
sayyaf,2002,4
m,2002,4
politics,2002,4
firm,2002,4
politicians,2002,4
draw,2002,4
hikes,2002,4
religious,2002,3
row,2002,3
suicide,2002,3
young,2002,3
worth,2002,3
rise,2002,3
sporean,2002,3
jack,2002,3
look,2002,3
issue,2002,3
philippines,2002,3
cost,2002,3
index,2002,3
suspect,2002,3
public,2002,3
kids,2002,3
talent,2002,3
ahead,2002,3
glc,2002,3
guilty,2002,3
products,2002,3
private,2002,3
bloody,2002,3
apply,2002,3
market,2002,3
shareholders,2002,3
eye,2002,3
sentosa,2002,3
markets,2002,3
today,2002,3
press,2002,3
tax,2002,3
hurt,2002,3
warn,2002,3
varsity,2002,3
cases,2002,3
women,2002,3
account,2002,3
migrants,2002,3
heart,2002,3
links,2002,3
woman,2002,3
spa,2002,3
drive,2002,3
keep,2002,3
thing,2002,3
sia,2002,3
vital,2002,3
use,2002,3
coming,2002,3
man,2002,3
drop,2002,3
jiang,2002,3
banks,2002,3
a-level,2002,3
talk,2002,3
comfort,2002,3
soon,2002,3
group,2002,3
li,2002,3
maid,2002,3
offers,2002,3
ntuc,2002,3
cover,2002,3
bank,2002,3
name,2002,3
classified,2002,3
us-spore,2002,3
freeze,2002,3
research,2002,3
got,2002,3
shows,2002,3
worries,2002,3
training,2002,3
turn,2002,3
pilots,2002,3
caught,2002,3
size,2002,3
needed,2002,3
system,2002,3
jakartas,2002,3
returns,2002,3
gives,2002,3
hub,2002,3
sign,2002,3
scheme,2002,3
patients,2002,3
budget,2002,3
cards,2002,3
port,2002,3
layoffs,2002,3
blowing,2002,3
america,2002,3
stronger,2002,3
left,2002,3
south-east,2002,3
rough,2002,3
fine,2002,3
enough,2002,3
controls,2002,3
hope,2002,3
exports,2002,3
banned,2002,3
watch,2002,3
report,2002,3
areas,2002,3
reveals,2002,3
accord,2002,3
fails,2002,3
mum,2002,3
key,2002,3
news,2002,3
come,2002,3
many,2002,3
readers,2002,3
games,2002,3
faces,2002,3
let,2002,3
pakistan,2002,3
year-end,2002,3
licence,2002,3
point,2002,3
wall,2002,3
betting,2002,3
revamp,2002,3
better,2002,3
second,2002,3
waste,2002,3
protect,2002,3
fund,2002,3
cuts,2002,3
bill,2002,3
singaporeans,2002,3
while,2002,3
site,2002,3
cant,2002,3
make,2002,3
rules,2002,3
oil,2002,3
older,2002,3
costs,2002,3
relief,2002,3
english,2002,3
proposed,2002,3
arrests,2002,3
yet,2002,3
wage,2002,3
danger,2002,3
reasons,2002,3
east,2002,3
bushs,2002,3
retailers,2002,3
output,2002,3
right,2002,3
old,2002,3
people,2002,3
dead,2002,3
clubs,2002,3
does,2002,3
leader,2002,3
power,2002,3
japans,2002,3
night,2002,3
confidence,2002,3
pressure,2002,3
manufacturing,2002,3
getting,2002,3
attacks,2002,3
act,2002,3
efforts,2002,3
whats,2002,3
civil,2002,3
osama,2002,3
operator,2002,3
sports,2002,3
sporeans,2002,3
media,2002,3
head,2002,3
funds,2002,3
hk,2002,3
upbeat,2002,3
hopes,2002,3
record,2002,3
limit,2002,3
fears,2002,3
test,2002,3
dies,2002,3
problems,2002,3
rising,2002,3
stocks,2002,3
calls,2002,3
once,2002,3
coach,2002,2
forget,2002,2
gp,2002,2
skip,2002,2
dollar,2002,2
leads,2002,2
facilities,2002,2
woods,2002,2
nwc,2002,2
shot,2002,2
children,2002,2
esplanade,2002,2
praises,2002,2
diplomacy,2002,2
father,2002,2
under,2002,2
teaching,2002,2
pride,2002,2
s-league,2002,2
fas,2002,2
results,2002,2
every,2002,2
ticket,2002,2
korea,2002,2
bring,2002,2
christmas,2002,2
deals,2002,2
small,2002,2
tougher,2002,2
warns,2002,2
fateha,2002,2
akbar,2002,2
mcdonalds,2002,2
plays,2002,2
lights,2002,2
haze,2002,2
single,2002,2
go-ahead,2002,2
servants,2002,2
answers,2002,2
protection,2002,2
others,2002,2
apache,2002,2
sing,2002,2
strong,2002,2
$100m,2002,2
study,2002,2
airport,2002,2
social,2002,2
proof,2002,2
taipei,2002,2
retiree,2002,2
family,2002,2
extra,2002,2
manage,2002,2
fake,2002,2
should,2002,2
taiwans,2002,2
rises,2002,2
illegal,2002,2
visit,2002,2
few,2002,2
calm,2002,2
strike,2002,2
kick,2002,2
flat,2002,2
hu,2002,2
parliament,2002,2
wary,2002,2
successful,2002,2
train,2002,2
medisave,2002,2
hurry,2002,2
karaoke,2002,2
fly,2002,2
sweetener,2002,2
filipino,2002,2
acts,2002,2
bourses,2002,2
remain,2002,2
history,2002,2
president,2002,2
months,2002,2
judge,2002,2
chip,2002,2
ambon,2002,2
urged,2002,2
sharp,2002,2
attract,2002,2
hongkong,2002,2
breaking,2002,2
low,2002,2
reject,2002,2
oppose,2002,2
toddler,2002,2
plant,2002,2
stop,2002,2
advice,2002,2
spot,2002,2
customs,2002,2
chiefs,2002,2
wrong,2002,2
blood,2002,2
response,2002,2
remember,2002,2
third,2002,2
block,2002,2
keeps,2002,2
dream,2002,2
office,2002,2
using,2002,2
held,2002,2
smart,2002,2
cold,2002,2
trouble,2002,2
commuters,2002,2
fix,2002,2
witnesses,2002,2
late,2002,2
choose,2002,2
easier,2002,2
fines,2002,2
s.,2002,2
them,2002,2
crash,2002,2
diseases,2002,2
grow,2002,2
hearing,2002,2
silver,2002,2
several,2002,2
arrested,2002,2
ez-link,2002,2
victory,2002,2
die,2002,2
mounts,2002,2
found,2002,2
s-e,2002,2
fees,2002,2
spores,2002,2
fires,2002,2
navy,2002,2
pills,2002,2
space,2002,2
condemns,2002,2
cause,2002,2
dive,2002,2
singapores,2002,2
shots,2002,2
free,2002,2
coes,2002,2
put,2002,2
care,2002,2
allies,2002,2
kashmir,2002,2
days,2002,2
isa,2002,2
radical,2002,2
scene,2002,2
success,2002,2
dong,2002,2
tomorrow,2002,2
grads,2002,2
city,2002,2
heads,2002,2
relations,2002,2
plastic,2002,2
escort,2002,2
eyes,2002,2
stars,2002,2
issues,2002,2
hotel,2002,2
serve,2002,2
doctors,2002,2
begins,2002,2
jump,2002,2
target,2002,2
tree,2002,2
infectious,2002,2
drunk,2002,2
flights,2002,2
ana,2002,2
philippine,2002,2
egmar,2002,2
talking,2002,2
rent,2002,2
need,2002,2
linked,2002,2
prosperity,2002,2
agency,2002,2
makeover,2002,2
concerns,2002,2
club,2002,2
added,2002,2
agenda,2002,2
clash,2002,2
centre,2002,2
clearer,2002,2
polyclinics,2002,2
remarks,2002,2
clear,2002,2
tech,2002,2
laws,2002,2
sector,2002,2
golf,2002,2
bright,2002,2
hazy,2002,2
slow,2002,2
knowledge,2002,2
less,2002,2
filipinos,2002,2
failed,2002,2
explosions,2002,2
raps,2002,2
rock,2002,2
cheaper,2002,2
sues,2002,2
dr,2002,2
reading,2002,2
countries,2002,2
axed,2002,2
patch,2002,2
malaysias,2002,2
bombs,2002,2
ban,2002,2
steam,2002,2
cross-strait,2002,2
seats,2002,2
computer,2002,2
arm,2002,2
nightmare,2002,2
please,2002,2
forecast,2002,2
state,2002,2
free-trade,2002,2
welcomes,2002,2
ends,2002,2
men,2002,2
exam,2002,2
spark,2002,2
hardline,2002,2
mans,2002,2
drug,2002,2
april,2002,2
s,2002,2
ease,2002,2
away,2002,2
sunday,2002,2
been,2002,2
strategy,2002,2
hitting,2002,2
much,2002,2
arroyo,2002,2
flexible,2002,2
temasek,2002,2
flight,2002,2
aid,2002,2
homes,2002,2
abandoned,2002,2
heartland,2002,2
air,2002,2
situation,2002,2
costly,2002,2
purse,2002,2
couples,2002,2
anger,2002,2
turns,2002,2
blasts,2002,2
pap,2002,2
bags,2002,2
different,2002,2
seeking,2002,2
malays,2002,2
parts,2002,2
split,2002,2
higher,2002,2
week,2002,2
satellite,2002,2
coaches,2002,2
moving,2002,2
changing,2002,2
tune,2002,2
makes,2002,2
thais,2002,2
fighting,2002,2
thought,2002,2
savings,2002,2
landmark,2002,2
five,2002,2
charged,2002,2
lottery,2002,2
mending,2002,2
kill,2002,2
greetings,2002,2
mob,2002,2
touch,2002,2
lets,2002,2
fares,2002,2
pill,2002,2
match,2002,2
grip,2002,2
indonesian,2002,2
march,2002,2
gloom,2002,2
sailors,2002,2
rebound,2002,2
forge,2002,2
dreams,2002,2
indonesias,2002,2
ns,2002,2
lost,2002,2
hunt,2002,2
benefit,2002,2
dengue,2002,2
soft,2002,2
sends,2002,2
kl-spore,2002,2
doorstep,2002,2
slice,2002,2
moderate,2002,2
kidnappers,2002,2
welcome,2002,2
tint,2002,2
cabby,2002,2
thailand,2002,2
loans,2002,2
bakar,2002,2
fringe,2002,2
chance,2002,2
o,2002,2
surge,2002,2
stand,2002,2
urges,2002,2
road,2002,2
outlook,2002,2
image,2002,2
within,2002,2
son,2002,2
accounts,2002,2
jing,2002,2
housing,2002,2
support,2002,2
gift,2002,2
doing,2002,2
pool,2002,2
forward,2002,2
opens,2002,2
cloned,2002,2
heat,2002,2
competition,2002,2
line,2002,2
access,2002,2
bids,2002,2
flats,2002,2
dare,2002,2
toilet,2002,2
ad,2002,2
abusers,2002,2
pie,2002,2
overhaul,2002,2
evidence,2002,2
beats,2002,2
warning,2002,2
rule,2002,2
graft,2002,2
peace,2002,2
nabbed,2002,2
reality,2002,2
tight,2002,2
boom,2002,2
skies,2002,2
roll,2002,2
poor,2002,2
star,2002,2
monday,2002,2
football,2002,2
militants,2002,2
tackle,2002,2
goh,2002,2
land,2002,2
odds,2002,2
dow,2002,2
push,2002,2
sars,2003,38
new,2003,37
up,2003,33
more,2003,32
singapore,2003,28
get,2003,25
spore,2003,23
china,2003,21
us,2003,21
out,2003,17
go,2003,16
may,2003,16
ji,2003,16
back,2003,16
work,2003,15
will,2003,15
can,2003,13
man,2003,13
too,2003,13
life,2003,13
govt,2003,13
war,2003,13
terror,2003,12
help,2003,12
jobs,2003,12
off,2003,12
workers,2003,12
water,2003,11
sia,2003,11
good,2003,11
virus,2003,11
gets,2003,11
asia,2003,10
firms,2003,10
cases,2003,10
top,2003,10
kl,2003,10
taiwan,2003,10
again,2003,10
opportunities,2003,9
under,2003,9
case,2003,9
woman,2003,9
iraq,2003,9
economy,2003,9
going,2003,9
year,2003,9
times,2003,9
law,2003,9
do,2003,9
hit,2003,9
set,2003,9
news,2003,9
foreign,2003,9
pay,2003,9
cut,2003,9
big,2003,9
home,2003,9
attacks,2003,9
way,2003,9
hk,2003,9
chinese,2003,8
budget,2003,8
lee,2003,8
heart,2003,8
better,2003,8
take,2003,8
sm,2003,8
jakarta,2003,8
bush,2003,8
trade,2003,8
tough,2003,8
pm,2003,8
growth,2003,8
hospitals,2003,8
stay,2003,8
time,2003,8
all,2003,7
young,2003,7
says,2003,7
kids,2003,7
ahead,2003,7
strike,2003,7
car,2003,7
india,2003,7
court,2003,7
travel,2003,7
stop,2003,7
ties,2003,7
chief,2003,7
move,2003,7
health,2003,7
dont,2003,7
say,2003,7
plan,2003,7
dpm,2003,7
behind,2003,7
job,2003,7
death,2003,7
money,2003,7
next,2003,7
low,2003,7
line,2003,7
we,2003,7
sporean,2003,6
choice,2003,6
school,2003,6
airport,2003,6
win,2003,6
high,2003,6
wrong,2003,6
first,2003,6
little,2003,6
doctors,2003,6
thai,2003,6
price,2003,6
baghdad,2003,6
face,2003,6
fund,2003,6
minister,2003,6
cash,2003,6
hdb,2003,6
straits,2003,6
party,2003,6
indonesia,2003,6
psa,2003,6
people,2003,6
beijing,2003,6
flying,2003,6
head,2003,6
talks,2003,5
tv,2003,5
leaders,2003,5
goes,2003,5
changi,2003,5
hospital,2003,5
sports,2003,5
hot,2003,5
plans,2003,5
men,2003,5
talk,2003,5
signs,2003,5
killer,2003,5
day,2003,5
navy,2003,5
looking,2003,5
surprise,2003,5
members,2003,5
put,2003,5
service,2003,5
pilots,2003,5
long,2003,5
asean,2003,5
need,2003,5
centre,2003,5
bomb,2003,5
staff,2003,5
best,2003,5
hits,2003,5
last,2003,5
faces,2003,5
look,2003,5
used,2003,5
like,2003,5
right,2003,5
takes,2003,5
civil,2003,5
fight,2003,5
start,2003,5
wants,2003,5
cpf,2003,5
global,2003,4
die,2003,4
warns,2003,4
japanese,2003,4
action,2003,4
troops,2003,4
flights,2003,4
must,2003,4
flu,2003,4
collision,2003,4
recovery,2003,4
acts,2003,4
thaksin,2003,4
wins,2003,4
lost,2003,4
banks,2003,4
years,2003,4
maid,2003,4
classified,2003,4
found,2003,4
quarter,2003,4
hard,2003,4
living,2003,4
sms,2003,4
issue,2003,4
training,2003,4
days,2003,4
major,2003,4
one,2003,4
together,2003,4
jakartas,2003,4
attack,2003,4
gives,2003,4
rate,2003,4
investors,2003,4
lifts,2003,4
clear,2003,4
advisory,2003,4
show,2003,4
upgrade,2003,4
should,2003,4
quarantine,2003,4
bad,2003,4
ban,2003,4
nus,2003,4
sex,2003,4
checks,2003,4
wage,2003,4
awards,2003,4
hours,2003,4
taking,2003,4
let,2003,4
cuts,2003,4
trust,2003,4
jobless,2003,4
political,2003,4
three,2003,4
change,2003,4
child,2003,4
prices,2003,4
pact,2003,4
polls,2003,4
aid,2003,4
indonesian,2003,4
cant,2003,4
make,2003,4
levels,2003,4
yes,2003,4
rules,2003,4
success,2003,4
hunt,2003,4
security,2003,4
deal,2003,4
step,2003,4
cabby,2003,4
months,2003,4
alert,2003,4
down,2003,4
warning,2003,4
education,2003,4
chance,2003,4
overseas,2003,4
japan,2003,3
asian,2003,3
saved,2003,3
row,2003,3
neighbours,2003,3
lrt,2003,3
trouble,2003,3
skills,2003,3
list,2003,3
small,2003,3
bill,2003,3
phones,2003,3
cost,2003,3
run,2003,3
boost,2003,3
public,2003,3
chinas,2003,3
got,2003,3
never,2003,3
wait,2003,3
search,2003,3
healthy,2003,3
pick,2003,3
changes,2003,3
sgh,2003,3
market,2003,3
hotels,2003,3
live,2003,3
markets,2003,3
getting,2003,3
stick,2003,3
baby,2003,3
umno,2003,3
meet,2003,3
estate,2003,3
stroke,2003,3
want,2003,3
allowed,2003,3
keep,2003,3
needy,2003,3
plant,2003,3
hong,2003,3
abuse,2003,3
soon,2003,3
held,2003,3
whats,2003,3
offers,2003,3
them,2003,3
wont,2003,3
arrested,2003,3
mean,2003,3
lifted,2003,3
beyond,2003,3
cars,2003,3
ntu,2003,3
card,2003,3
think,2003,3
heads,2003,3
likely,2003,3
system,2003,3
national,2003,3
part,2003,3
double,2003,3
project,2003,3
future,2003,3
youre,2003,3
forces,2003,3
track,2003,3
hearts,2003,3
rebels,2003,3
south-east,2003,3
battle,2003,3
soldiers,2003,3
sparks,2003,3
stand,2003,3
local,2003,3
jailed,2003,3
hope,2003,3
report,2003,3
course,2003,3
board,2003,3
computer,2003,3
wonder,2003,3
reform,2003,3
review,2003,3
korea,2003,3
blame,2003,3
opposition,2003,3
mega,2003,3
pakistan,2003,3
credit,2003,3
key,2003,3
quit,2003,3
firm,2003,3
families,2003,3
drugs,2003,3
great,2003,3
tightened,2003,3
homes,2003,3
air,2003,3
backing,2003,3
pas,2003,3
manila,2003,3
changing,2003,3
identity,2003,3
gst,2003,3
thais,2003,3
taxi,2003,3
less,2003,3
being,2003,3
ideas,2003,3
touch,2003,3
yet,2003,3
blow,2003,3
real,2003,3
tests,2003,3
early,2003,3
foreigners,2003,3
signals,2003,3
world,2003,3
mahathir,2003,3
draw,2003,3
dead,2003,3
e-mail,2003,3
patient,2003,3
airline,2003,3
illegal,2003,3
sporeans,2003,3
support,2003,3
bus,2003,3
hopes,2003,3
bug,2003,3
n.,2003,3
flats,2003,3
aceh,2003,3
nurses,2003,3
backs,2003,3
fire,2003,3
poor,2003,3
students,2003,3
al-qaeda,2003,3
megawati,2003,3
bintan,2003,3
safe,2003,3
push,2003,3
decision,2003,3
roh,2003,2
votes,2003,2
iraqi,2003,2
sorry,2003,2
fatal,2003,2
ride,2003,2
sent,2003,2
family,2003,2
far,2003,2
cctv,2003,2
reforms,2003,2
cool,2003,2
tickets,2003,2
magic,2003,2
stiff,2003,2
philippines,2003,2
fewer,2003,2
heading,2003,2
pms,2003,2
jump,2003,2
second,2003,2
pass,2003,2
further,2003,2
hamper,2003,2
saddams,2003,2
sue,2003,2
stands,2003,2
agenda,2003,2
abdullah,2003,2
debate,2003,2
tears,2003,2
appeal,2003,2
seeks,2003,2
thin,2003,2
myanmar,2003,2
full,2003,2
festive,2003,2
slow,2003,2
arroyo,2003,2
boy,2003,2
talent,2003,2
study,2003,2
reports,2003,2
round,2003,2
trial,2003,2
survey,2003,2
downgraders,2003,2
love,2003,2
campaign,2003,2
refuses,2003,2
private,2003,2
seng,2003,2
crime,2003,2
crisis,2003,2
use,2003,2
positive,2003,2
visit,2003,2
fall,2003,2
splash,2003,2
sentosa,2003,2
today,2003,2
horses,2003,2
brings,2003,2
malay,2003,2
phone,2003,2
effort,2003,2
ers,2003,2
challenge,2003,2
movies,2003,2
control,2003,2
claim,2003,2
scan,2003,2
slim,2003,2
accept,2003,2
tag,2003,2
numbers,2003,2
gas,2003,2
handle,2003,2
$10m,2003,2
needs,2003,2
moves,2003,2
profile,2003,2
fever,2003,2
await,2003,2
lab,2003,2
wave,2003,2
revved,2003,2
st,2003,2
budge,2003,2
jail,2003,2
goodbye,2003,2
media,2003,2
dream,2003,2
mps,2003,2
kong,2003,2
group,2003,2
personal,2003,2
imh,2003,2
winning,2003,2
jis,2003,2
policy,2003,2
holiday,2003,2
crowds,2003,2
hard-sell,2003,2
food,2003,2
ntuc,2003,2
outbreak,2003,2
schools,2003,2
tourism,2003,2
govts,2003,2
name,2003,2
beijings,2003,2
university,2003,2
spy,2003,2
s-e,2003,2
woes,2003,2
doing,2003,2
house,2003,2
oil,2003,2
farewell,2003,2
special,2003,2
canada,2003,2
goh,2003,2
3rd,2003,2
space,2003,2
research,2003,2
internet,2003,2
brewery,2003,2
red,2003,2
shows,2003,2
curbs,2003,2
siege,2003,2
free,2003,2
reshuffle,2003,2
worries,2003,2
phd,2003,2
messages,2003,2
lta,2003,2
threat,2003,2
bullies,2003,2
ong,2003,2
fees,2003,2
force,2003,2
grads,2003,2
city,2003,2
silent,2003,2
stuck,2003,2
white,2003,2
scheme,2003,2
friend,2003,2
slashes,2003,2
hub,2003,2
season,2003,2
tool,2003,2
took,2003,2
elite,2003,2
tourists,2003,2
marriage,2003,2
risks,2003,2
maybe,2003,2
sees,2003,2
orders,2003,2
lie,2003,2
strength,2003,2
pupils,2003,2
agency,2003,2
officers,2003,2
port,2003,2
funds,2003,2
rides,2003,2
worldwide,2003,2
reach,2003,2
systems,2003,2
visitors,2003,2
services,2003,2
threats,2003,2
countries,2003,2
infections,2003,2
drive,2003,2
laws,2003,2
saga,2003,2
probe,2003,2
ending,2003,2
planning,2003,2
businesses,2003,2
shares,2003,2
find,2003,2
lessons,2003,2
vaccines,2003,2
judges,2003,2
mumbai,2003,2
enough,2003,2
black,2003,2
fuel,2003,2
giants,2003,2
gains,2003,2
watch,2003,2
joint,2003,2
courage,2003,2
nasty,2003,2
procedures,2003,2
net,2003,2
areas,2003,2
runs,2003,2
spots,2003,2
celebrates,2003,2
dispels,2003,2
gears,2003,2
shots,2003,2
hike,2003,2
spell,2003,2
activists,2003,2
???1???,2003,2
see,2003,2
online,2003,2
seal,2003,2
fails,2003,2
draws,2003,2
expert,2003,2
forecast,2003,2
weapons,2003,2
discounts,2003,2
closed,2003,2
1.00%,2003,2
ends,2003,2
missing,2003,2
boss,2003,2
cities,2003,2
gone,2003,2
jaya,2003,2
loan,2003,2
grants,2003,2
most,2003,2
strong,2003,2
puts,2003,2
soars,2003,2
been,2003,2
apec,2003,2
expected,2003,2
easy,2003,2
reaction,2003,2
sars-free,2003,2
scrutiny,2003,2
traced,2003,2
cabbies,2003,2
ive,2003,2
layoff,2003,2
ready,2003,2
blasts,2003,2
pap,2003,2
different,2003,2
doctor,2003,2
malays,2003,2
tells,2003,2
sham,2003,2
lawyers,2003,2
births,2003,2
hand,2003,2
cleaning,2003,2
tung,2003,2
lower,2003,2
task,2003,2
i,2003,2
spent,2003,2
savings,2003,2
sengkang,2003,2
claims,2003,2
charged,2003,2
front,2003,2
violent,2003,2
ads,2003,2
buses,2003,2
sars-hit,2003,2
killed,2003,2
makers,2003,2
labour,2003,2
parents,2003,2
koizumi,2003,2
sydney,2003,2
fares,2003,2
boom,2003,2
mystery,2003,2
australia,2003,2
victims,2003,2
bid,2003,2
possible,2003,2
game,2003,2
traffic,2003,2
bloody,2003,2
grim,2003,2
knock,2003,2
signal,2003,2
loses,2003,2
officer,2003,2
lose,2003,2
ttsh,2003,2
malaysia,2003,2
election,2003,2
mirror,2003,2
transport,2003,2
poll,2003,2
charges,2003,2
avoid,2003,2
critical,2003,2
pro-govt,2003,2
freed,2003,2
bold,2003,2
power,2003,2
late,2003,2
broken,2003,2
thailand,2003,2
plug,2003,2
package,2003,2
industry,2003,2
shipping,2003,2
road,2003,2
lands,2003,2
singapores,2003,2
fresh,2003,2
image,2003,2
ministers,2003,2
n-e,2003,2
parties,2003,2
few,2003,2
stark,2003,2
recognised,2003,2
no-frills,2003,2
hu,2003,2
courts,2003,2
trying,2003,2
wife,2003,2
unveils,2003,2
un,2003,2
dirty,2003,2
ad,2003,2
links,2003,2
deaths,2003,2
sales,2003,2
sale,2003,2
singaporeans,2003,2
rule,2003,2
thugs,2003,2
floor,2003,2
nabbed,2003,2
other,2003,2
role,2003,2
details,2003,2
nat,2003,2
stat,2003,2
detainees,2003,2
dies,2003,2
felt,2003,2
mediacorp,2003,2
resign,2003,2
nel,2003,2
thaksins,2003,2
rural,2003,2
quarantined,2003,2
faster,2003,2
calls,2003,2
apathy,2003,2
resale,2003,2
serious,2003,2
starting,2003,2
varsity,2003,2
new,2004,40
more,2004,32
up,2004,28
spore,2004,27
get,2004,24
pm,2004,23
china,2004,20
singapore,2004,18
work,2004,17
out,2004,17
year,2004,14
top,2004,14
life,2004,14
straits,2004,13
all,2004,12
go,2004,12
next,2004,12
may,2004,12
years,2004,12
us,2004,12
times,2004,11
court,2004,11
i,2004,11
big,2004,11
govt,2004,11
chinese,2004,10
schools,2004,10
off,2004,10
growth,2004,10
opportunities,2004,9
terror,2004,9
asia,2004,9
private,2004,9
car,2004,9
flu,2004,9
sia,2004,9
help,2004,9
bird,2004,9
kl,2004,9
make,2004,9
home,2004,9
calls,2004,9
ahead,2004,8
market,2004,8
???1???,2004,8
group,2004,8
says,2004,8
set,2004,8
last,2004,8
three,2004,8
case,2004,8
polls,2004,8
air,2004,8
gets,2004,8
time,2004,8
goes,2004,7
lee,2004,7
women,2004,7
man,2004,7
good,2004,7
goh,2004,7
safety,2004,7
behind,2004,7
sars,2004,7
money,2004,7
taiwan,2004,7
rules,2004,7
back,2004,7
again,2004,7
students,2004,7
school,2004,6
kids,2004,6
??????,2004,6
wins,2004,6
japan,2004,6
eased,2004,6
house,2004,6
put,2004,6
first,2004,6
thai,2004,6
bambang,2004,6
ban,2004,6
dpm,2004,6
jobs,2004,6
job,2004,6
temasek,2004,6
moves,2004,6
less,2004,6
security,2004,6
way,2004,6
offer,2004,6
battle,2004,5
teaching,2004,5
likely,2004,5
chen,2004,5
water,2004,5
family,2004,5
win,2004,5
takes,2004,5
talks,2004,5
can,2004,5
high,2004,5
plans,2004,5
economy,2004,5
highway,2004,5
language,2004,5
threat,2004,5
dont,2004,5
too,2004,5
plan,2004,5
sector,2004,5
show,2004,5
probe,2004,5
jobless,2004,5
checks,2004,5
hits,2004,5
fire,2004,5
will,2004,5
hdb,2004,5
oil,2004,5
mother,2004,5
workers,2004,5
take,2004,5
works,2004,5
classified,2004,5
deal,2004,5
